"","id","car_name","brand","model","new_price","min_cost_price","max_cost_price","vehicle_age","km_driven","seller_type","fuel_type","transmission_type","mileage","engine","max_power","seats","selling_price"
"2322",2321,"BMW 3","BMW","3","New Car (On-Road Price) : Rs.51.47-58.05 Lakh*",5147000,5805000,6,37000,"Dealer","Diesel","Automatic",22.69,1995,190,5,1950000
"1013",1012,"Tata Nano","Tata","Nano","",NA,NA,11,5000,"Individual","Petrol","Manual",26,624,35,4,75000
"16613",16612,"Hyundai i20","Hyundai","i20","",NA,NA,4,35000,"Dealer","Diesel","Manual",22.54,1396,88.73,5,580000
"17923",17922,"Toyota Corolla","Toyota","Corolla","",NA,NA,4,25000,"Individual","Petrol","Automatic",14.28,1798,138.03,5,900000
"13781",13780,"Ford Figo","Ford","Figo","New Car (On-Road Price) : Rs.8.62-9.29 Lakh*",862000,929000,8,80000,"Individual","Diesel","Manual",20,1399,68.05,5,193000
"17572",17571,"Volkswagen Vento","Volkswagen","Vento","",NA,NA,8,100000,"Dealer","Diesel","Manual",20.34,1498,103.2,5,525000
"12092",12091,"BMW 3","BMW","3","",NA,NA,10,32000,"Dealer","Diesel","Automatic",16.07,1995,181,4,900000
"1663",1662,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.11.59-19.93 Lakh*",1159000,1993000,4,60000,"Individual","Diesel","Manual",21.38,1396,88.7,5,850000
"843",842,"Honda Jazz","Honda","Jazz","New Car (On-Road Price) : Rs.8.51-10.96 Lakh*",851000,1096000,9,58000,"Dealer","Petrol","Manual",16.7,1198,88.8,5,320000
"7500",7499,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.11.80-20.28 Lakh*",1180000,2028000,2,14000,"Individual","Diesel","Manual",22.1,1396,88.7,5,1150000
"19496",19495,"Tata Indica","Tata","Indica","",NA,NA,14,71000,"Individual","Petrol","Manual",15.3,1193,65.3,5,95000
"1562",1561,"Maruti Ertiga","Maruti","Ertiga","New Car (On-Road Price) : Rs.8.62-12.06 Lakh*",862000,1206000,7,22681,"Dealer","Petrol","Manual",16.02,1373,93.7,7,525000
"6375",6374,"Maruti Swift","Maruti","Swift","",NA,NA,7,16000,"Individual","Diesel","Manual",25.2,1248,74,5,500000
"6011",6010,"Mahindra Scorpio","Mahindra","Scorpio","",NA,NA,14,76600,"Dealer","Diesel","Manual",10.5,2179,120,7,375000
"6601",6600,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.10.59-16.32 Lakh*",1059000,1632000,2,12000,"Individual","Petrol","Manual",17,1591,121.3,5,1150000
"18675",18674,"Toyota Innova","Toyota","Innova","New Car (On-Road Price) : Rs.19.90-29.90 Lakh*",1990000,2990000,4,43000,"Individual","Diesel","Manual",13.68,2393,147.8,7,1375000
"13777",13776,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.8.03-13.41 Lakh*",803000,1341000,3,10080,"Trustmark Dealer","Petrol","Manual",18.6,1197,81.83,5,720000
"421",420,"Hyundai i10","Hyundai","i10","",NA,NA,11,25000,"Individual","Petrol","Manual",20.36,1197,78.9,5,300000
"16709",16708,"Volkswagen Vento","Volkswagen","Vento","",NA,NA,4,16219,"Dealer","Petrol","Manual",17.69,999,108.62,5,845000
"14786",14785,"Maruti Swift","Maruti","Swift","",NA,NA,9,112755,"Dealer","Diesel","Manual",22.9,1248,74,5,485000
"11393",11392,"Honda Jazz","Honda","Jazz","New Car (On-Road Price) : Rs.8.44-10.85 Lakh*",844000,1085000,5,49000,"Dealer","Petrol","Manual",16.6,1199,88.51,5,499000
"3903",3902,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.7.91-13.24 Lakh*",791000,1324000,11,220000,"Individual","Petrol","Manual",17,1197,80,5,204000
"19285",19284,"Skoda Superb","Skoda","Superb","",NA,NA,4,34890,"Dealer","Petrol","Manual",13.14,1798,157.8,5,1885000
"18077",18076,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.12.55-22.31 Lakh*",1255000,2231000,4,33000,"Dealer","Petrol","Manual",13,1591,121.3,5,1140000
"10403",10402,"Hyundai Santa","Hyundai","Santa","",NA,NA,9,84000,"Dealer","Diesel","Automatic",11.72,2199,194.3,7,1025000
"10128",10127,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.11.90-20.10 Lakh*",1190000,2010000,3,35000,"Individual","Diesel","Manual",19.67,1582,126.2,5,1330000
"14557",14556,"Renault Duster","Renault","Duster","New Car (On-Road Price) : Rs.11.32-16.30 Lakh*",1132000,1630000,4,35000,"Individual","Petrol","Manual",14.19,1498,104.5,5,585000
"5351",5350,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.55-7.35 Lakh*",555000,735000,4,41000,"Dealer","Petrol","Automatic",20.51,998,67,5,435000
"17815",17814,"Skoda Kodiaq","Skoda","Kodiaq","",NA,NA,2,4000,"Dealer","Diesel","Automatic",16.25,1968,148,7,3890000
"14078",14077,"Honda City","Honda","City","",NA,NA,7,55000,"Dealer","Diesel","Manual",26,1498,98.6,5,635000
"7734",7733,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.69-10.26 Lakh*",669000,1026000,1,5000,"Individual","Petrol","Manual",21.01,1197,81.8,5,557000
"4727",4726,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.41-9.31 Lakh*",641000,931000,6,18914,"Dealer","Petrol","Manual",20.4,1197,81.8,5,500000
"14841",14840,"Mahindra Scorpio","Mahindra","Scorpio","",NA,NA,9,115000,"Dealer","Diesel","Manual",12.05,2179,120,8,615000
"647",646,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.6.99-9.89 Lakh*",699000,989000,3,50000,"Individual","Petrol","Manual",17.8,1198,86.7,5,550000
"16445",16444,"Tata Nano","Tata","Nano","",NA,NA,7,48931,"Dealer","Petrol","Manual",25.4,624,37.5,4,180000
"9050",9049,"Renault Lodgy","Renault","Lodgy","",NA,NA,6,80000,"Individual","Diesel","Manual",19.98,1461,108.5,8,650000
"2191",2190,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.7.05-7.41 Lakh*",705000,741000,5,29901,"Dealer","Petrol","Manual",18.9,1197,82,5,450000
"10260",10259,"Maruti Wagon R","Maruti","Wagon R","",NA,NA,19,123500,"Individual","Petrol","Manual",17.3,1061,64,5,80000
"18099",18098,"Chevrolet Beat","Chevrolet","Beat","",NA,NA,10,100000,"Individual","Petrol","Manual",18.6,1199,79.4,5,225000
"9899",9898,"Chevrolet Spark","Chevrolet","Spark","",NA,NA,6,60000,"Individual","Petrol","Manual",16.2,995,62.1,5,150000
"16715",16714,"Maruti Swift","Maruti","Swift","",NA,NA,3,80000,"Individual","Diesel","Manual",28.4,1248,74,5,675000
"1461",1460,"Toyota Fortuner","Toyota","Fortuner","New Car (On-Road Price) : Rs.38.86-44.64 Lakh*",3886000,4464000,6,112000,"Individual","Diesel","Automatic",12.55,2982,168.5,7,1650000
"13891",13890,"Volkswagen Vento","Volkswagen","Vento","",NA,NA,7,74832,"Dealer","Diesel","Automatic",21.21,1498,103.2,5,373000
"3041",3040,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.88-10.68 Lakh*",688000,1068000,4,41526,"Dealer","Petrol","Manual",21.01,1197,81.8,5,675000
"9647",9646,"Maruti Vitara","Maruti","Vitara","",NA,NA,2,30000,"Individual","Diesel","Manual",24.3,1248,88.5,5,850000
"5836",5835,"Hyundai Venue","Hyundai","Venue","New Car (On-Road Price) : Rs.9.83-13.82 Lakh*",983000,1382000,2,25000,"Individual","Diesel","Manual",23.7,1493,98.6,5,1100000
"15938",15937,"Maruti Alto","Maruti","Alto","",NA,NA,13,40000,"Individual","Petrol","Manual",19.7,796,46.3,5,180000
"14178",14177,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.9.74-13.09 Lakh*",974000,1309000,6,31000,"Dealer","Diesel","Manual",22.54,1396,88.73,5,480000
"9551",9550,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.11.93-20.13 Lakh*",1193000,2013000,4,70000,"Individual","Diesel","Manual",21.38,1396,88.7,5,850000
"12881",12880,"Mahindra XUV500","Mahindra","XUV500","New Car (On-Road Price) : Rs.16.11-22.67 Lakh*",1611000,2267000,7,66000,"Individual","Diesel","Manual",15.1,2179,140,7,590000
"2130",2129,"Hyundai Elantra","Hyundai","Elantra","New Car (On-Road Price) : Rs.22.44-25.31 Lakh*",2244000,2531000,6,59000,"Dealer","Diesel","Manual",22.7,1582,126.2,5,875000
"542",541,"Maruti Ertiga","Maruti","Ertiga","New Car (On-Road Price) : Rs.8.54-11.66 Lakh*",854000,1166000,3,50000,"Individual","Petrol","Manual",17.5,1373,91.1,7,700000
"13485",13484,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.6.48-6.57 Lakh*",648000,657000,7,48000,"Dealer","Petrol","Automatic",18.9,1197,81.86,5,345000
"9928",9927,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.26-16.29 Lakh*",1226000,1629000,9,43120,"Dealer","Petrol","Manual",16.8,1497,116.3,5,400000
"387",386,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.13.09-18.29 Lakh*",1309000,1829000,9,61000,"Dealer","Diesel","Manual",22.32,1582,126.3,5,420000
"3883",3882,"Toyota Innova","Toyota","Innova","",NA,NA,7,115000,"Dealer","Diesel","Manual",12.8,2494,102,7,996000
"19065",19064,"Maruti Ciaz","Maruti","Ciaz","New Car (On-Road Price) : Rs.10.41-14.36 Lakh*",1041000,1436000,3,10900,"Individual","Petrol","Automatic",19.12,1373,91.1,5,920000
"17238",17237,"Datsun GO","Datsun","GO","New Car (On-Road Price) : Rs.4.84-7.83 Lakh*",484000,783000,4,50000,"Individual","Petrol","Manual",20.63,1198,67.06,5,315000
"7811",7810,"Volkswagen Polo","Volkswagen","Polo","New Car (On-Road Price) : Rs.6.92-11.37 Lakh*",692000,1137000,7,60000,"Individual","Petrol","Manual",16.47,1198,74,5,312000
"9468",9467,"Maruti Celerio","Maruti","Celerio","New Car (On-Road Price) : Rs.5.03-6.32 Lakh*",503000,632000,6,50000,"Individual","Petrol","Manual",23.1,998,67.04,5,305000
"12668",12667,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.34-16.27 Lakh*",1234000,1627000,13,100000,"Individual","Petrol","Manual",17.7,1497,78,5,200000
"6065",6064,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.15.51-19.91 Lakh*",1551000,1991000,5,48000,"Dealer","Diesel","Manual",15.4,1997,120,7,990000
"17740",17739,"Ford Ecosport","Ford","Ecosport","New Car (On-Road Price) : Rs.9.27-12.92 Lakh*",927000,1292000,4,26000,"Dealer","Petrol","Manual",15.9,1496,120.69,5,725000
"11981",11980,"Honda Brio","Honda","Brio","",NA,NA,7,36041,"Trustmark Dealer","Petrol","Automatic",16.5,1198,86.8,5,400000
"1237",1236,"Honda WR-V","Honda","WR-V","New Car (On-Road Price) : Rs.10.11-11.50 Lakh*",1011000,1150000,3,24000,"Dealer","Petrol","Manual",17.5,1199,88.7,5,775000
"16356",16355,"Mercedes-Benz GLE","Mercedes-Benz","GLE","",NA,NA,5,68400,"Dealer","Diesel","Automatic",17.9,2143,201.15,5,3950000
"4094",4093,"Mahindra XUV500","Mahindra","XUV500","New Car (On-Road Price) : Rs.16.41-23.07 Lakh*",1641000,2307000,6,100000,"Individual","Diesel","Manual",15.1,2179,140,7,655000
"18392",18391,"Maruti Ignis","Maruti","Ignis","New Car (On-Road Price) : Rs.5.42-8.26 Lakh*",542000,826000,3,38000,"Individual","Petrol","Manual",20.89,1197,81.8,5,509000
"15464",15463,"BMW X3","BMW","X3","New Car (On-Road Price) : Rs.78.14 Lakh*",7814000,7814000,7,66000,"Dealer","Diesel","Automatic",18.56,1995,190,5,2150000
"120",119,"Hyundai Verna","Hyundai","Verna","",NA,NA,9,65000,"Dealer","Diesel","Automatic",19.08,1582,126.32,5,380000
"3373",3372,"Skoda Superb","Skoda","Superb","New Car (On-Road Price) : Rs.36.39-39.36 Lakh*",3639000,3936000,10,56468,"Dealer","Petrol","Manual",13.14,1798,157.8,5,479000
"5309",5308,"Mahindra TUV","Mahindra","TUV","",NA,NA,5,58000,"Dealer","Diesel","Manual",18.49,1493,100,7,725000
"9068",9067,"Maruti Alto","Maruti","Alto","New Car (On-Road Price) : Rs.3.35-4.49 Lakh*",335000,449000,5,29289,"Dealer","Petrol","Manual",22.74,796,47.3,5,239000
"12450",12449,"Honda City","Honda","City","New Car (On-Road Price) : Rs.14.79-17.55 Lakh*",1479000,1755000,7,78000,"Dealer","Diesel","Manual",26,1498,98.6,5,550000
"8249",8248,"Maruti Alto","Maruti","Alto","",NA,NA,8,52000,"Dealer","Petrol","Manual",20.92,998,67.1,5,260000
"818",817,"Tata Tiago","Tata","Tiago","",NA,NA,5,17500,"Individual","Diesel","Manual",27.28,1047,69,5,400000
"259",258,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.35-7.13 Lakh*",535000,713000,6,92537,"Individual","Petrol","Manual",20.51,998,67.04,5,272000
"2133",2132,"Skoda Superb","Skoda","Superb","New Car (On-Road Price) : Rs.36.39-39.36 Lakh*",3639000,3936000,10,54000,"Dealer","Petrol","Manual",13.14,1798,160,5,479000
"15289",15288,"Skoda Octavia","Skoda","Octavia","",NA,NA,7,106380,"Individual","Diesel","Manual",20.6,1968,141,5,750000
"5239",5238,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.6.74-10.04 Lakh*",674000,1004000,6,10000,"Individual","Petrol","Manual",20.85,1197,83.14,5,585000
"17576",17575,"Audi Q3","Audi","Q3","",NA,NA,7,79500,"Individual","Diesel","Automatic",15.73,1968,174.33,5,1951000
"5534",5533,"Honda City","Honda","City","",NA,NA,5,70900,"Dealer","Petrol","Manual",17,1497,118,5,625000
"11756",11755,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.68-10.42 Lakh*",668000,1042000,2,10000,"Dealer","Petrol","Automatic",21.4,1197,83.1,5,790000
"5698",5697,"Jaguar XJ","Jaguar","XJ","",NA,NA,7,15000,"Dealer","Diesel","Automatic",10.5,2993,271.23,4,5500000
"9962",9961,"Honda Amaze","Honda","Amaze","",NA,NA,8,48000,"Dealer","Diesel","Manual",25.8,1498,98.6,5,299000
"18386",18385,"Mahindra XUV500","Mahindra","XUV500","New Car (On-Road Price) : Rs.17.83-24.91 Lakh*",1783000,2491000,6,80000,"Individual","Diesel","Manual",15.1,2179,140,7,925000
"330",329,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.9.60-12.74 Lakh*",960000,1274000,8,90000,"Individual","Diesel","Manual",22.54,1396,88.76,5,285000
"11340",11339,"Volkswagen Polo","Volkswagen","Polo","",NA,NA,5,9700,"Dealer","Diesel","Manual",20.14,1498,88,5,450000
"3556",3555,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.88-10.68 Lakh*",688000,1068000,4,40174,"Dealer","Petrol","Manual",21.4,1197,83.1,5,675000
"5381",5380,"Audi Q3","Audi","Q3","",NA,NA,6,54000,"Individual","Diesel","Automatic",15.17,1968,181,5,2200000
"8483",8482,"Hyundai EON","Hyundai","EON","",NA,NA,7,47865,"Dealer","Petrol","Manual",21.1,814,55.2,5,275000
"1323",1322,"Datsun GO","Datsun","GO","New Car (On-Road Price) : Rs.4.44-7.24 Lakh*",444000,724000,4,20000,"Individual","Petrol","Manual",20.63,1198,67.06,5,300000
"11615",11614,"Toyota Etios","Toyota","Etios","",NA,NA,6,120000,"Individual","Diesel","Manual",23.59,1364,67.04,5,329000
"17043",17042,"Toyota Innova","Toyota","Innova","New Car (On-Road Price) : Rs.20.73-30.10 Lakh*",2073000,3010000,5,85000,"Dealer","Diesel","Automatic",11.36,2755,171.5,7,1755000
"10167",10166,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.9.26-12.40 Lakh*",926000,1240000,5,68000,"Individual","Diesel","Manual",22.54,1396,88.73,5,620000
"18654",18653,"Nissan Micra","Nissan","Micra","",NA,NA,6,40000,"Individual","Petrol","Manual",18.44,1198,75,5,370000
"7809",7808,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.9.60-12.84 Lakh*",960000,1284000,6,90000,"Individual","Diesel","Manual",22.54,1396,88.73,5,700000
"12122",12121,"BMW X1","BMW","X1","",NA,NA,3,25000,"Dealer","Diesel","Automatic",20.68,1995,190,5,2500000
"10137",10136,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.26-16.29 Lakh*",1226000,1629000,6,45000,"Dealer","Petrol","Manual",17.4,1497,117.3,5,665000
"13138",13137,"Audi Q7","Audi","Q7","New Car (On-Road Price) : Rs.80.60 Lakh*",8060000,8060000,5,52476,"Dealer","Diesel","Automatic",12.07,2967,241.4,7,3125000
"9157",9156,"Honda Amaze","Honda","Amaze","",NA,NA,7,46000,"Individual","Petrol","Manual",18,1198,86.7,5,480000
"14224",14223,"Renault Duster","Renault","Duster","",NA,NA,8,90923,"Dealer","Diesel","Manual",19.87,1461,83.8,5,425000
"14540",14539,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.8.03-13.41 Lakh*",803000,1341000,10,58000,"Dealer","Petrol","Manual",17,1197,80,5,280000
"14887",14886,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.7.32-7.70 Lakh*",732000,770000,7,20587,"Dealer","Petrol","Manual",18.9,1197,81.86,5,415000
"17109",17108,"BMW X5","BMW","X5","New Car (On-Road Price) : Rs.95.97-1.09 Cr*",959700000,10900000,3,15000,"Dealer","Diesel","Automatic",15.3,2993,258,5,6350000
"15831",15830,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.6.92-10.31 Lakh*",692000,1031000,9,32000,"Individual","Petrol","Manual",17.5,1298,85.8,5,430000
"13194",13193,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.8.03-13.41 Lakh*",803000,1341000,3,24000,"Dealer","Petrol","Manual",18.6,1197,81.86,5,615000
"19108",19107,"Hyundai i10","Hyundai","i10","",NA,NA,9,32000,"Dealer","Petrol","Manual",20.36,1197,78.9,5,275000
"7768",7767,"Hyundai Grand","Hyundai","Grand","",NA,NA,6,79225,"Dealer","Diesel","Manual",24,1120,70,5,469000
"16302",16301,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.68-10.42 Lakh*",668000,1042000,3,38000,"Individual","Petrol","Manual",21.4,1197,83.1,5,515000
"5112",5111,"Chevrolet Beat","Chevrolet","Beat","",NA,NA,10,44000,"Dealer","Petrol","Manual",18.6,1199,79.4,5,185000
"5292",5291,"Mahindra Thar","Mahindra","Thar","New Car (On-Road Price) : Rs.14.87-17.06 Lakh*",1487000,1706000,5,62000,"Dealer","Diesel","Manual",16.55,2498,105,6,799000
"12559",12558,"Mahindra XUV500","Mahindra","XUV500","New Car (On-Road Price) : Rs.16.54-23.28 Lakh*",1654000,2328000,4,56000,"Dealer","Diesel","Manual",16,2179,140,7,925000
"16761",16760,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.52-10.26 Lakh*",652000,1026000,5,20000,"Individual","Petrol","Manual",21.4,1197,83.1,5,599000
"9986",9985,"Mahindra KUV","Mahindra","KUV","New Car (On-Road Price) : Rs.6.74-8.56 Lakh*",674000,856000,0,30000,"Individual","Petrol","Manual",18.15,1198,82,6,400000
"12034",12033,"Maruti Ciaz","Maruti","Ciaz","",NA,NA,6,39085,"Dealer","Diesel","Manual",28.09,1248,88.5,5,525000
"17399",17398,"Volkswagen CrossPolo","Volkswagen","CrossPolo","",NA,NA,6,50000,"Individual","Petrol","Manual",16.47,1198,74,5,350000
"8289",8288,"Tata Tiago","Tata","Tiago","",NA,NA,3,36840,"Dealer","Petrol","Manual",23.84,1199,84,5,425000
"2142",2141,"Hyundai Accent","Hyundai","Accent","",NA,NA,11,74000,"Dealer","Petrol","Manual",16.36,1495,93.7,5,150000
"16400",16399,"Maruti Swift","Maruti","Swift","",NA,NA,3,59311,"Dealer","Diesel","Manual",28.4,1248,74,5,800000
"11743",11742,"Tata Harrier","Tata","Harrier","New Car (On-Road Price) : Rs.16.02-23.70 Lakh*",1602000,2370000,2,17000,"Dealer","Diesel","Manual",17,1956,138.1,5,1650000
"7104",7103,"Toyota Etios","Toyota","Etios","",NA,NA,4,24000,"Dealer","Petrol","Manual",16.78,1496,88.73,5,639000
"7641",7640,"Honda Mobilio","Honda","Mobilio","",NA,NA,6,79413,"Dealer","Diesel","Manual",24.2,1498,98.6,7,550000
"9708",9707,"Tata Safari","Tata","Safari","New Car (On-Road Price) : Rs.14.85-21.41 Lakh*",1485000,2141000,10,120000,"Individual","Diesel","Manual",11.57,2179,138.1,7,400000
"5778",5777,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,4,50000,"Individual","Diesel","Manual",28.4,1248,74.02,5,700000
"1379",1378,"Ford Ecosport","Ford","Ecosport","New Car (On-Road Price) : Rs.10.14-13.79 Lakh*",1014000,1379000,7,60000,"Dealer","Diesel","Manual",22.7,1498,89.84,5,460000
"17100",17099,"Mahindra TUV","Mahindra","TUV","",NA,NA,5,65000,"Dealer","Diesel","Manual",18.49,1493,100,7,775000
"12155",12154,"Mahindra Marazzo","Mahindra","Marazzo","New Car (On-Road Price) : Rs.13.79-16.31 Lakh*",1379000,1631000,2,70000,"Dealer","Diesel","Manual",17.3,1497,121,7,600000
"2213",2212,"Nissan Terrano","Nissan","Terrano","",NA,NA,6,65000,"Dealer","Petrol","Manual",13.24,1598,102.5,5,450000
"18868",18867,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,8,70000,"Individual","Diesel","Manual",23.4,1248,74,5,600000
"11894",11893,"Mahindra XUV500","Mahindra","XUV500","New Car (On-Road Price) : Rs.16.54-23.28 Lakh*",1654000,2328000,4,18000,"Dealer","Diesel","Automatic",16,1997,140,7,1175000
"6759",6758,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.7.01-7.37 Lakh*",701000,737000,5,27735,"Dealer","Petrol","Manual",18.9,1197,81.86,5,500000
"15691",15690,"Hyundai EON","Hyundai","EON","",NA,NA,9,45486,"Dealer","Petrol","Manual",21.1,814,55.2,5,300000
"1055",1054,"Maruti Vitara","Maruti","Vitara","",NA,NA,3,34000,"Dealer","Diesel","Automatic",24.3,1248,88.5,5,875000
"9033",9032,"Maruti Baleno","Maruti","Baleno","",NA,NA,4,80000,"Individual","Diesel","Manual",27.39,1248,74,5,520000
"13543",13542,"Skoda Rapid","Skoda","Rapid","",NA,NA,5,75000,"Dealer","Diesel","Automatic",21.66,1498,103.52,5,675000
"3337",3336,"Maruti SX4","Maruti","SX4","",NA,NA,14,78295,"Dealer","Petrol","Manual",15,1586,104.68,5,158000
"1194",1193,"Nissan Micra","Nissan","Micra","",NA,NA,5,8000,"Dealer","Petrol","Automatic",19.34,1198,76,5,380000
"2043",2042,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.90-17.10 Lakh*",1290000,1710000,5,64029,"Dealer","Petrol","Manual",17.8,1497,117.3,5,750000
"13624",13623,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,10,83000,"Dealer","Diesel","Manual",19.3,1248,73.9,5,260000
"17571",17570,"Tata Indica","Tata","Indica","",NA,NA,13,30000,"Individual","Petrol","Manual",15.3,1193,65.3,5,100000
"14888",14887,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.51-7.33 Lakh*",551000,733000,8,17568,"Dealer","Petrol","Manual",18.9,998,67.1,5,389000
"14352",14351,"Hyundai Xcent","Hyundai","Xcent","",NA,NA,7,63484,"Dealer","Diesel","Manual",24.4,1120,71,5,365000
"12287",12286,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.68-16.80 Lakh*",1268000,1680000,1,4600,"Dealer","Petrol","Manual",17.8,1498,119.35,5,1175000
"16928",16927,"Mahindra XUV300","Mahindra","XUV300","",NA,NA,2,25000,"Individual","Diesel","Manual",20,1497,115,5,1079000
"9104",9103,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.7.57-12.56 Lakh*",757000,1256000,7,72536,"Dealer","Petrol","Manual",17,1197,80,5,480000
"16540",16539,"Honda WR-V","Honda","WR-V","New Car (On-Road Price) : Rs.11.52-13.11 Lakh*",1152000,1311000,4,62736,"Dealer","Diesel","Manual",25.5,1498,98.6,5,785000
